542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8660    0.0117    3     0.8616     0.0180    29
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}    H(N[5]C[5,6a]C[5])   0.8797    0.0000    1     0.8616     0.0180    29
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H){1|Si<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8603    0.0002    2     0.8616     0.0180    29
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.8604    0.0195    23     0.8616     0.0180    29
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]Se)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]Se)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8802    0.0178    11     0.8802     0.0178    11
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]Pd)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]Pd)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8406    0.0000    1     0.8406     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]S)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8705    0.0535    4     0.8705     0.0535    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]H)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8680    0.0110    5     0.8680     0.0110    5
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]P)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]P)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   1.0319    0.0000    1     1.0319     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]S)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8661    0.0100    8     0.8661     0.0100    8
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]Se)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]Se)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8797    0.0000    1     0.8797     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.9275    0.1072    7     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|C<4>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8799    0.0003    5     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|Co<6>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8546    0.0000    1     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|Cu<4>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8744    0.0219    2     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8875    0.0265    19     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|Ru<9>,2|C<3>}    H(N[5]C[5,6a]C[5])   1.0367    0.0000    1     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){1|Zn<4>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.9407    0.0052    2     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){2|C<3>,2|C<4>}    H(N[5]C[5,6a]C[5])   0.9197    0.0809    5     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]N[5]H)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.9113    0.0856    6     0.9030     0.0624    48
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8800    0.0000    1     0.8888     0.0395    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H){1|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8688    0.0000    1     0.8888     0.0395    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]H)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.9031    0.0616    2     0.8888     0.0395    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_0:H-2     N[5]-2_2_0     N[5](C[5,6a]N[5,6a]N[6a])(C[5]N[5]H)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]N[5,6a]N[6a])(C[5]N[5]H)(H){2|C<3>}    H(N[5]C[5,6a]C[5])   0.8598    0.0003    7     0.8598     0.0003    7
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_1:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.9146    0.0531    11     0.9146     0.0531    11
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_1:H-2     N[5]-2_2_0     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[6a]C[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[6a]C[5])(H){5|C<3>}    H(N[5]C[5,6a]C[5])   0.9390    0.0000    1     0.9390     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]O)(H){1|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8762    0.0146    3     0.8762     0.0146    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6,6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6,6a])(C[5]C[6a]N[5])(H){1|H<1>,5|C<3>}    H(N[5]C[5,6a]C[5])   0.8558    0.0068    3     0.8558     0.0068    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2)(H){1|H<1>,1|N<3>,1|O<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8719    0.0182    11     0.8719     0.0182    11
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(H){1|H<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8780    0.0153    5     0.8782     0.0137    6
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(H){1|O<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8793    0.0000    1     0.8782     0.0137    6
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Co<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8593    0.0001    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Co<6>,1|H<1>,2|C<3>,2|N<3>}    H(N[5]C[5,6a]C[5])   0.8600    0.0007    10     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Eu<13>,1|H<1>,2|C<3>,2|N<3>}    H(N[5]C[5,6a]C[5])   0.8610    0.0005    4     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Fe<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8602    0.0001    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Gd<15>,1|H<1>,1|N<3>,1|N<4>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8594    0.0000    1     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Ir<6>,1|H<1>,2|C<3>,2|N<3>}    H(N[5]C[5,6a]C[5])   0.8594    0.0004    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Mn<6>,1|H<1>,2|C<3>,2|N<3>}    H(N[5]C[5,6a]C[5])   0.8600    0.0001    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Ni<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8603    0.0006    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Os<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8801    0.0000    1     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Ru<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8796    0.0003    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){1|Tb<15>,1|H<1>,1|N<3>,1|N<4>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8612    0.0000    1     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(H){2|C<3>,2|H<1>,2|N<3>}    H(N[5]C[5,6a]C[5])   0.8544    0.0089    2     0.8617     0.0064    31
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|Br<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8440    0.0000    1     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|C<4>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8656    0.0092    6     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|Cl<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8604    0.0020    4     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|F<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8937    0.0281    7     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|H<1>,1|N<2>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8709    0.0272    64     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|H<1>,1|N<3>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8996    0.0226    5     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|H<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8723    0.0178    23     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8710    0.0119    74     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){1|I<1>,1|O<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8688    0.0000    1     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.7836    0.0000    1     0.8717     0.0218    186
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S[5])(H){1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8800    0.0000    1     0.8800     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(H){1|H<1>,1|N<3>,1|O<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.9051    0.0433    3     0.9051     0.0433    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H){1|Co<6>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8590    0.0000    1     0.8634     0.0281    13
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.9003    0.0102    2     0.8634     0.0281    13
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H){1|N<2>,2|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8506    0.0260    8     0.8634     0.0281    13
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H){1|Os<9>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8795    0.0000    1     0.8634     0.0281    13
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]N[5])(H){1|Zn<5>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8800    0.0000    1     0.8634     0.0281    13
