690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H){1|C<3>,2|N<2>}   0.9301    0.0004    4     0.9353     0.0093    15
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H){1|N<2>,2|C<3>}   0.9217    0.0000    1     0.9353     0.0093    15
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H){1|O<1>,2|C<3>}   0.9498    0.0000    1     0.9353     0.0093    15
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]C[6a]S[5])(S[5]C[5])(H){3|C<3>}   0.9372    0.0097    8     0.9353     0.0093    15
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,5]H)(S[5]C[5,5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,5]H)(S[5]C[5,5])(H){1|C<3>,1|N<3>}   0.9299    0.0000    1     0.9299     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]C)(S[5]C[5,5a])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]C)(S[5]C[5,5a])(H){1|C<3>,1|N<2>}   0.9418    0.0107    5     0.9418     0.0107    5
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]C[6a])(S[5]C[5,5a])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]C[6a])(S[5]C[5,5a])(H){1|N<2>,3|C<3>}   0.9305    0.0000    1     0.9305     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]H)(S[5]C[5,5a])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,5a]H)(S[5]C[5,5a])(H){1|C<3>,1|N<2>}   0.9542    0.0262    4     0.9542     0.0262    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,6]C)(S[5]C[5,6])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,6]C)(S[5]C[5,6])(H){1|B<4>,1|N<2>}   0.9310    0.0000    1     0.9305     0.0006    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,6]C)(S[5]C[5,6])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,6]C)(S[5]C[5,6])(H){1|C<4>,1|N<3>}   0.9301    0.0000    1     0.9305     0.0006    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5,6]H)(S[5]C[5,6])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5,6]H)(S[5]C[5,6])(H){1|C<3>,1|N<2>}   0.9401    0.0140    5     0.9401     0.0140    5
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]Br)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]Br)(S[5]C[5])(H){1|C<3>}   0.9301    0.0000    1     0.9300     0.0001    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]Br)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]Br)(S[5]C[5])(H){1|C<4>,1|H<1>}   0.9300    0.0000    2     0.9300     0.0001    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Ag<3>,1|N<3>}   0.9295    0.0001    2     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|B<4>,1|S<2>}   0.9503    0.0007    6     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<3>,1|C<4>}   0.9297    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<3>,1|N<2>}   0.9599    0.0147    2     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<3>}   0.9353    0.0101    9     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<4>,1|N<2>}   0.9507    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<4>,1|N<3>}   0.9341    0.0064    3     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<4>,1|W<7>}   0.9506    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|C<4>}   0.9343    0.0088    18     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Cd<4>,1|N<3>}   0.9289    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Cd<6>,1|C<3>}   0.8953    0.0000    2     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Cl<1>}   0.9297    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|H<1>,1|N<3>}   0.9475    0.0579    7     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|H<1>,1|S<2>}   0.9310    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|N<2>}   0.9871    0.0784    6     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|N<3>}   0.9377    0.0108    8     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Ni<5>,1|H<1>}   0.9399    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Ni<6>,1|N<3>}   0.9293    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|O<2>,1|S<1>}   0.9295    0.0007    2     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|O<2>,1|S<2>}   0.9499    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|P<4>}   0.9498    0.0007    8     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Pd<4>,1|N<2>}   0.9497    0.0004    2     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]C[5])(H){1|Zn<5>,1|N<3>}   0.9305    0.0000    1     0.9423     0.0301    85
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]N[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]C)(S[5]N[5])(H){}   0.9302    0.0000    1     0.9302     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Ag<4>,1|C<3>}   0.9301    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Ag<6>,1|C<3>}   0.9305    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Be<4>,1|C<3>}   0.9502    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|C<3>,1|N<2>}   0.9498    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|C<3>}   0.9365    0.0126    14     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|C<4>,1|N<2>}   0.9366    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|C<4>,1|O<1>}   0.9293    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|C<4>}   0.9383    0.0110    5     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Cd<5>,1|C<3>}   0.9498    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Cd<6>,1|N<3>}   0.9305    0.0009    4     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Fe<5>,1|N<2>}   0.9300    0.0005    2     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|H<1>,1|N<3>}   0.9317    0.0317    6     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Mg<6>,1|C<3>}   0.9475    0.0239    2     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Mn<6>,1|C<3>}   0.9299    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|N<2>,1|V<5>}   0.9298    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|N<2>}   0.9339    0.0091    5     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Ni<6>,1|C<3>}   0.9499    0.0004    2     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|P<4>}   0.9495    0.0005    8     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Re<6>,1|N<2>}   0.9297    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Ru<6>,1|C<3>}   0.9501    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Ru<6>,1|H<1>}   0.9400    0.0174    3     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|S<2>}   0.9304    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]H)(S[5]C[5])(H){1|Zn<4>,1|N<3>}   0.9303    0.0000    1     0.9380     0.0140    64
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]I)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]I)(S[5]C[5])(H){1|C<4>,1|H<1>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5]O)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5]O)(S[5]C[5])(H){1|N<3>}   0.9303    0.0003    2     0.9303     0.0003    2
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|Br<1>,1|H<1>,2|C<3>}   0.9303    0.0000    1     0.9351     0.0101    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|C<3>,1|N<2>,2|H<1>}   0.9503    0.0000    1     0.9351     0.0101    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|H<1>,1|N<2>,2|C<3>}   0.9304    0.0000    1     0.9351     0.0101    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]N[5a]C[5])(S[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9295    0.0000    1     0.9351     0.0101    4
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H){1|C<3>}   0.9300    0.0011    19     0.9336     0.0096    22
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]C)(S[5]C[5])(H){1|O<1>}   0.9561    0.0086    3     0.9336     0.0096    22
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]Cl)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]Cl)(S[5]C[5])(H){1|S<1>}   0.9294    0.0000    1     0.9294     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]I)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]I)(S[5]C[5])(H){1|C<3>}   0.9345    0.0081    9     0.9345     0.0081    9
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]S)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]S)(S[5]C[5])(H){1|C<3>}   0.9398    0.0116    4     0.9325     0.0164    6
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:S[5]-2:H-1:     N    H(C[5]C[5]S[5])    C[5](C[5]S[5]S)(S[5]C[5])(H)     H(C[5]C[5]S[5])    C[5](C[5]S[5]S)(S[5]C[5])(H){1|S<1>}   0.9178    0.0174    2     0.9325     0.0164    6
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[5,6a]H)(Se[5]C[5,6a])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5,6a]H)(Se[5]C[5,6a])(H){2|C<3>}   0.9854    0.0000    1     0.9854     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]C)(Se[5]C[5])(H){1|C<3>,1|H<1>}   0.9490    0.0000    1     0.9490     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]H)(Se[5]C[5])(H){1|C<3>,1|H<1>}   0.9287    0.0000    1     0.9287     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[5]N[5])(Se[5]N[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]N[5])(Se[5]N[5])(H){1|C<3>,1|S<2>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[5]O)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[5]O)(Se[5]C[5])(H){1|H<1>,1|O<2>}   0.9501    0.0004    3     0.9501     0.0004    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H){1|H<1>,1|N<3>,2|C<3>}   0.9298    0.0000    1     0.9431     0.0115    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]N[5])(Se[5]C[5])(H){3|C<3>}   0.9497    0.0004    2     0.9431     0.0115    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]C[6a]Se[5])(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]C[6a]Se[5])(Se[5]C[5])(H){1|N<2>,2|C<3>}   0.9498    0.0000    1     0.9498     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]N[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]N[5]C)(Se[5]C[5])(H){1|C<3>}   0.9301    0.0002    3     0.9301     0.0002    3
690    818     3:    3:2:1:    C[5]-3:     C[5]-3:Se[5]-2:H-1:     N    H(C[5]Se[5]C[5])    C[5](C[5]Se[5]C)(Se[5]C[5])(H)     H(C[5]Se[5]C[5])    C[5](C[5]Se[5]C)(Se[5]C[5])(H){1|S<2>}   1.0431    0.0000    1     1.0431     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5,5]-3:N[5]-2:H-1:     N    H(C[5]N[5,5]N[5])    C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H)     H(C[5]N[5,5]N[5])    C[5](N[5,5]N[5,5]C[5])(N[5]C[5])(H){2|C<4>,3|H<1>}   0.9300    0.0005    3     0.9300     0.0005    3
