466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OC)(H){2|C<4>,2|O<2>,4|H<1>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4666    0.0000    1     1.4666     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4681    0.0087    2     1.4681     0.0087    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[5,6]-3_3_3_3:C[6]-3_3_3_2:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]CO)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]CO)(OC)(H){2|C<4>,2|N<3>,4|H<1>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4424    0.0000    1     1.4424     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_2_2_0:C[6]-3_3_3_3:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(OC)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4423    0.0000    1     1.4423     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_0_0:C[6,6]-3_3_3_0:H-3:O-3_2     C-2_2_2:C[6,6]-3_3_2_0     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(OC)(H)    O(C[6,6]C[6,6]2H)(CC[6a]O)     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(OC)(H){2|C<4>,2|H<1>}    O(C[6,6]C[6,6]2H)(CC[6a]O)   1.4679    0.0000    1     1.4679     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6,6]-3_3_3_2:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6,6]C[6,6]2O)(OC)(H)    O(C[6]C[6,6]2H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6,6]C[6,6]2O)(OC)(H){1|H<1>,2|C<3>,3|C<4>,3|O<2>}    O(C[6]C[6,6]2H)(CCO)   1.4595    0.0000    1     1.4595     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H){1|C<3>,1|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4842    0.0000    1     1.4842     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4530    0.0000    1     1.4551     0.0030    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|O<1>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4573    0.0000    1     1.4551     0.0030    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]O[6]HH)(OC)(H){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4547    0.0000    1     1.4547     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){1|H<1>,1|O<2>,2|C<3>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4568    0.0000    1     1.4568     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H){1|H<1>,1|O<2>,2|C<4>,3|C<3>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4431    0.0000    1     1.4431     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HO)(OC)(H){1|N<3>,1|O<2>,2|C<3>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4472    0.0053    2     1.4472     0.0053    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6a]O[6]H)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6a]O[6]H)(OC)(H){1|C<4>,2|H<1>,3|C<3>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4373    0.0000    1     1.4373     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_0:C[6]-3_3_3_3:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(OC)(H){1|C<3>,2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4568    0.0000    1     1.4568     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_0:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CHO)     C[6](C[6,6]C[6,6]O[6]C)(C[6]C[6]HH)(OC)(H){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CHO)   1.4414    0.0000    1     1.4414     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5a,6,6]C[6,6a]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5a,6,6]C[6,6a]C)(C[6]C[6]HH)(OC)(H){2|H<1>,4|C<3>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4547    0.0000    1     1.4547     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6]HH)(OC)(H){2|C<3>,2|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4603    0.0022    3     1.4603     0.0022    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){2|C<3>,2|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4621    0.0000    1     1.4621     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_0:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CHO)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CHO)   1.4698    0.0000    1     1.4698     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|N<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4599    0.0000    1     1.4604     0.0008    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|S<2>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4609    0.0000    1     1.4604     0.0008    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HH)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4519    0.0000    1     1.4519     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){2|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4708    0.0090    2     1.4708     0.0090    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]2H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]2H)(C[6]C[5,6]HH)(OC)(H){1|H<1>,3|C<3>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4524    0.0035    3     1.4524     0.0035    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[6]C[5,6]HH)(OC)(H){1|H<1>,2|C<3>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4597    0.0000    1     1.4597     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[5,6]HH)(OC)(H){1|C<3>,7|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4709    0.0000    1     1.4709     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4738    0.0094    9     1.4738     0.0094    9
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OC)(H){1|C<3>,1|H<1>,6|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4541    0.0000    1     1.4567     0.0037    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OC)(H){2|H<1>,3|C<3>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4593    0.0000    1     1.4567     0.0037    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2H)(C[6]C[6]HH)(OC)(H){1|C<3>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4611    0.0000    1     1.4611     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[5,6]HH)(OC)(H){2|C<3>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4501    0.0000    1     1.4501     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4641    0.0000    1     1.4547     0.0087    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HH)(OC)(H){8|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4501    0.0046    2     1.4547     0.0087    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,3|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4521    0.0000    1     1.4542     0.0028    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4574    0.0000    1     1.4542     0.0028    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4530    0.0000    1     1.4542     0.0028    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HH)(OC)(H){1|C<4>,1|O<2>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4543    0.0028    4     1.4543     0.0028    4
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4559    0.0000    1     1.4559     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H){1|O<2>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4688    0.0000    1     1.4688     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HO)(OC)(H){1|H<1>,2|O<2>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4444    0.0000    1     1.4444     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){1|C<3>,1|H<1>,2|O<2>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4571    0.0030    2     1.4521     0.0049    7
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){1|O<2>,7|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4511    0.0000    1     1.4521     0.0049    7
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){2|C<3>,6|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4520    0.0008    3     1.4521     0.0049    7
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(OC)(H){3|C<3>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4432    0.0000    1     1.4521     0.0049    7
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HO)(OC)(H){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4539    0.0061    2     1.4539     0.0061    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H){1|O<2>,2|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4484    0.0000    1     1.4405     0.0112    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4325    0.0000    1     1.4405     0.0112    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){1|O<2>,1|S<2>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4411    0.0000    1     1.4493     0.0120    5
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){1|O<2>,1|S<3>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4684    0.0000    1     1.4493     0.0120    5
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){1|O<2>,2|H<1>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4539    0.0000    1     1.4493     0.0120    5
