486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,5,6]-4:C[3,5,6]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    C(C[3]C[3,5,6]2H)(OC)(O)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    C(C[3]C[3,5,6]2H)(OC)(O)   1.4824    0.0000    1     1.4895     0.0094    3
486    930     4:4:3:1:    4:2:1:    C[3,5,6]-4:C[3,5,6]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    C(C[3]C[3,5,6]2H)(OC)(O)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|C<4>,2|C<3>,2|H<1>}    C(C[3]C[3,5,6]2H)(OC)(O)   1.4859    0.0000    1     1.4895     0.0094    3
486    930     4:4:3:1:    4:2:1:    C[3,5,6]-4:C[3,5,6]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    C(C[3]C[3,5,6]2H)(OC)(O)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|O<2>,2|C<3>,2|C<4>}    C(C[3]C[3,5,6]2H)(OC)(O)   1.5001    0.0000    1     1.4895     0.0094    3
486    930     4:4:3:1:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H)    C(C[3]C[3,5]2H)(OC)(O)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H){1|C<4>,1|O<1>,1|S<4>}    C(C[3]C[3,5]2H)(OC)(O)   1.4867    0.0000    1     1.4867     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H)    C(C[3]C[3,5]2H)(OC)(O)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H){1|C<4>,1|O<1>}    C(C[3]C[3,5]2H)(OC)(O)   1.4782    0.0000    1     1.4782     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)2(COO)(H)    C(C[3]C[3,5]2H)(OH)(O)     C[3](C[3,5]C[3,5]C[5]H)2(COO)(H){1|C<3>,1|C<4>,1|F<1>,1|H<1>,1|N<4>}    C(C[3]C[3,5]2H)(OH)(O)   1.4797    0.0000    1     1.4797     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]N[5])(C[3,5]C[3,5]C[5]H)(COO)(H)    C(C[3]C[3,5]2H)(OC)(O)     C[3](C[3,5]C[3,5]C[5]N[5])(C[3,5]C[3,5]C[5]H)(COO)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}    C(C[3]C[3,5]2H)(OC)(O)   1.4885    0.0000    2     1.4885     0.0000    2
486    930     4:4:3:1:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]N[5,5]H)(C[3,5]C[3,5]C[5]H)(COO)(H)    C(C[3]C[3,5]2H)(OC)(O)     C[3](C[3,5]C[3,5]N[5,5]H)(C[3,5]C[3,5]C[5]H)(COO)(H){1|C<3>,1|C<4>,1|O<1>}    C(C[3]C[3,5]2H)(OC)(O)   1.4847    0.0000    1     1.4847     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,6]-4:C[3,6]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,6]C[3,6]2H)2(COO)(H)    C(C[3]C[3,6]2H)(OC)(O)     C[3](C[3,6]C[3,6]2H)2(COO)(H){1|C<3>,1|H<1>,2|C<4>,2|O<2>}    C(C[3]C[3,6]2H)(OC)(O)   1.4709    0.0000    1     1.4709     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3,6]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3,6]C[4,6]2C[3])(C[3]C[3,6]HH)(COO)(H)    C(C[3]C[3,6]C[3]H)(OC)(O)     C[3](C[3,6]C[4,6]2C[3])(C[3]C[3,6]HH)(COO)(H){6|C<4>}    C(C[3]C[3,6]C[3]H)(OC)(O)   1.4864    0.0000    1     1.4864     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:F-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CH)(C[3]C[3]HH)(COO)(F)    C(C[3]C[3]2F)(OH)(O)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(COO)(F){}    C(C[3]C[3]2F)(OH)(O)   1.4846    0.0000    1     1.4846     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(COO)(H)    C(C[3]C[3]2H)(OC)(O)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(COO)(H){}    C(C[3]C[3]2H)(OC)(O)   1.4774    0.0078    7     1.4774     0.0078    7
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(COO)(H)    C(C[3]C[3]2H)(OC[6a])(O)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(COO)(H){}    C(C[3]C[3]2H)(OC[6a])(O)   1.4728    0.0000    1     1.4728     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CC)2(COO)(H)    C(C[3]C[3]2H)(OH)(O)     C[3](C[3]C[3]CC)2(COO)(H){}    C(C[3]C[3]2H)(OH)(O)   1.4731    0.0000    1     1.4731     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CH)(C[3]C[3]HS)(COO)(H)    C(C[3]C[3]2H)(OC)(O)     C[3](C[3]C[3]CH)(C[3]C[3]HS)(COO)(H){}    C(C[3]C[3]2H)(OC)(O)   1.5105    0.0000    1     1.5105     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CH)2(COO)(H)    C(C[3]C[3]2H)(OC)(O)     C[3](C[3]C[3]CH)2(COO)(H){}    C(C[3]C[3]2H)(OC)(O)   1.4908    0.0000    1     1.4908     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)(C[3]C[3]NN)(COO)(H)    C(C[3]C[3]2H)(OC)(O)     C[3](C[3]C[3]HH)(C[3]C[3]NN)(COO)(H){}    C(C[3]C[3]2H)(OC)(O)   1.4853    0.0000    1     1.4853     0.0000    1
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(H)    C(C[3]C[3]2H)(OC)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(H){2|C<3>}    C(C[3]C[3]2H)(OC)(O)   1.4955    0.0137    2     1.4955     0.0137    2
486    930     4:4:3:1:    4:2:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(H)    C(C[3]C[3]2H)(OH)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(H){2|C<3>}    C(C[3]C[3]2H)(OH)(O)   1.4814    0.0000    1     1.4814     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3,5,6]-4:C[3,5,6]-4:C-3:F-1:     C[3]-4:N-3:O-1:     N    C[3](C[3,5,6]C[3,5,6]C[5]C[6])2(CNO)(F)    C(C[3]C[3,5,6]2F)(NCC)(O)     C[3](C[3,5,6]C[3,5,6]C[5]C[6])2(CNO)(F){1|C<4>,2|C<3>,6|H<1>}    C(C[3]C[3,5,6]2F)(NCC)(O)   1.5193    0.0000    1     1.5193     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CN[5]O)(H)    C(C[3]C[3,5]2H)(N[5]C[5]2)(O)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CN[5]O)(H){1|C<3>,1|H<1>,1|O<1>}    C(C[3]C[3,5]2H)(N[5]C[5]2)(O)   1.4865    0.0000    1     1.4865     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3,6]-4:C[3,6]-4:C-3:H-1:     C[3]-4:C-3:H-1:     N    C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H)    C(C[3]C[3,6]2H)(CHH)(H)     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H){1|O<1>,2|C<4>,2|H<1>}    C(C[3]C[3,6]2H)(CHH)(H)   1.4782    0.0000    1     1.4782     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3,6]-4:C[3,6]-4:C-3:H-1:     C[3]-4:C[6a]-3:O-1:     N    C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CC[6a]O)(H)    C(C[3]C[3,6]2H)(C[6a]C[6a]2)(O)     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CC[6a]O)(H){1|C<4>,2|C<3>,2|H<1>}    C(C[3]C[3,6]2H)(C[6a]C[6a]2)(O)   1.4843    0.0000    1     1.4843     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3,6]-4:C[3]-4:C-3:H-1:     C[3]-4:C[6a]-3:O-1:     N    C[3](C[3,6]C[6,6a]C[3]C[6])(C[3]C[3,6]HH)(CC[6a]O)(H)    C(C[3]C[3,6]C[3]H)(C[6a]C[6a]2)(O)     C[3](C[3,6]C[6,6a]C[3]C[6])(C[3]C[3,6]HH)(CC[6a]O)(H){1|C<4>,2|C<3>,2|H<1>}    C(C[3]C[3,6]C[3]H)(C[6a]C[6a]2)(O)   1.4754    0.0000    1     1.4754     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3,5]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]2)(CNO)(H)    C(C[3]C[3,5]C[3]H)(NHN)(O)     C[3](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]2)(CNO)(H){2|O<1>,4|C<3>}    C(C[3]C[3,5]C[3]H)(NHN)(O)   1.4965    0.0000    1     1.4965     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3,6]-4:C-3:H-1:     C[3]-4:C-3:H-1:     N    C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CCH)(H)    C(C[3]C[3,6]C[3]H)(CHH)(H)     C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CCH)(H){2|C<3>,2|O<1>,2|O<2>}    C(C[3]C[3,6]C[3]H)(CHH)(H)   1.4802    0.0000    1     1.4802     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-3:H-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H)    C(C[3]C[3]2H)(CCC)(H)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H){}    C(C[3]C[3]2H)(CCC)(H)   1.4811    0.0063    2     1.4811     0.0063    2
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-3:H-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H)    C(C[3]C[3]2H)(CClC)(H)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H){}    C(C[3]C[3]2H)(CClC)(H)   1.4794    0.0097    3     1.4794     0.0097    3
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-3:H-1:     N    C[3](C[3]C[6a]2C[3])(C[3]C[3]CC)(CCH)(H)    C(C[3]C[3]2H)(CC[6a]2)(H)     C[3](C[3]C[6a]2C[3])(C[3]C[3]CC)(CCH)(H){4|C<3>}    C(C[3]C[3]2H)(CC[6a]2)(H)   1.4754    0.0000    1     1.4754     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H)    C(C[3]C[3]2H)(COO)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H){2|C<3>}    C(C[3]C[3]2H)(COO)(O)   1.5029    0.0000    1     1.5029     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(CNO)(H)    C(C[3]C[3]2H)(NCH)(O)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CNO)(H){}    C(C[3]C[3]2H)(NCH)(O)   1.4857    0.0107    2     1.4857     0.0107    2
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(CNO)(H)    C(C[3]C[3]2H)(NC[6a]H)(O)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CNO)(H){}    C(C[3]C[3]2H)(NC[6a]H)(O)   1.4861    0.0050    6     1.4861     0.0050    6
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]HH)(C[3]C[3]HN)(CNO)(H)    C(C[3]C[3]2H)(NCH)(O)     C[3](C[3]C[3]HH)(C[3]C[3]HN)(CNO)(H){}    C(C[3]C[3]2H)(NCH)(O)   1.4973    0.0000    1     1.4973     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]HH)2(CNO)(H)    C(C[3]C[3]2H)(NC[6a]C)(O)     C[3](C[3]C[3]HH)2(CNO)(H){}    C(C[3]C[3]2H)(NC[6a]C)(O)   1.4726    0.0000    1     1.4726     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]HH)2(CNO)(H)    C(C[3]C[3]2H)(NC[6a]H)(O)     C[3](C[3]C[3]HH)2(CNO)(H){}    C(C[3]C[3]2H)(NC[6a]H)(O)   1.4770    0.0000    1     1.4770     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CNO)(H)    C(C[3]C[3]2H)(NHH)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CNO)(H){2|C<3>}    C(C[3]C[3]2H)(NHH)(O)   1.4859    0.0000    1     1.4859     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N-3:O-1:     N    C[3](C[3]N[5a]C[3]H)(C[3]C[3]HH)(CNO)(H)    C(C[3]C[3]2H)(NCH)(O)     C[3](C[3]N[5a]C[3]H)(C[3]C[3]HH)(CNO)(H){1|C<3>,1|N<2>}    C(C[3]C[3]2H)(NCH)(O)   1.4981    0.0000    2     1.4981     0.0000    2
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(CN[5]O)(H)    C(C[3]C[3]2H)(N[5]C[5]2)(O)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CN[5]O)(H){}    C(C[3]C[3]2H)(N[5]C[5]2)(O)   1.4841    0.0000    1     1.4841     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3]C[3]CH)(C[3]C[3]HI)(CN[5]O)(H)    C(C[3]C[3]2H)(N[5]C[5]2)(O)     C[3](C[3]C[3]CH)(C[3]C[3]HI)(CN[5]O)(H){}    C(C[3]C[3]2H)(N[5]C[5]2)(O)   1.4907    0.0000    1     1.4907     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(H)    C(C[3]C[3]2H)(N[5]C[5]2)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(H){2|C<3>}    C(C[3]C[3]2H)(N[5]C[5]2)(O)   1.4823    0.0000    1     1.4823     0.0000    1
486    930     4:4:3:1:    4:3:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:N[6]-3:O-1:     N    C[3](C[3]C[3]HH)2(CN[6]O)(H)    C(C[3]C[3]2H)(N[6]C[6]2)(O)     C[3](C[3]C[3]HH)2(CN[6]O)(H){}    C(C[3]C[3]2H)(N[6]C[6]2)(O)   1.4743    0.0011    2     1.4743     0.0011    2
486    930     4:4:3:1:    4:3:2:    C[3,5,6]-4:C[3,5,6]-4:C-3:H-1:     C[3]-4:C-3:O-2:     N    C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CCO)(H)    C(C[3]C[3,5,6]2H)(CCC)(OC)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CCO)(H){1|N<3>,2|C<3>,2|H<1>}    C(C[3]C[3,5,6]2H)(CCC)(OC)   1.4832    0.0000    1     1.4832     0.0000    1
486    930     4:4:3:1:    4:3:2:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:C-3:O-2:     N    C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]C[5]O)(CCO)(H)    C(C[3]C[3,5]2H)(CC[6a]H)(OC)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]C[5]O)(CCO)(H){1|C<3>,1|C<4>,3|H<1>}    C(C[3]C[3,5]2H)(CC[6a]H)(OC)   1.4791    0.0000    1     1.4791     0.0000    1
486    930     4:4:3:1:    4:3:2:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C[6]-3:O-2:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6]O)(H)    C(C[3]C[3]2H)(C[6]C[6]2)(OC)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6]O)(H){2|C<3>}    C(C[3]C[3]2H)(C[6]C[6]2)(OC)   1.4788    0.0000    1     1.4788     0.0000    1
486    930     4:4:3:1:    4:3:3:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-3:C-3:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCC)(H)    C(C[3]C[3]2H)(CCH)(COO)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCC)(H){2|C<3>}    C(C[3]C[3]2H)(CCH)(COO)   1.4800    0.0035    2     1.4800     0.0035    2
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-4:O-1:     N    C[3](C[3]C[3]HH)2(CCO)(H)    C(C[3]C[3]2H)(CC[6]HH)(O)     C[3](C[3]C[3]HH)2(CCO)(H){}    C(C[3]C[3]2H)(CC[6]HH)(O)   1.4898    0.0000    1     1.4898     0.0000    1
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H)    C(C[3]C[3]2H)(CC3)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H){2|C<3>}    C(C[3]C[3]2H)(CC3)(O)   1.4932    0.0000    1     1.4932     0.0000    1
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H)    C(C[3]C[3]2H)(CH3)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCO)(H){2|C<3>}    C(C[3]C[3]2H)(CH3)(O)   1.4856    0.0000    1     1.4856     0.0000    1
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C[3]-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(CC[3]O)(H)    C(C[3]C[3]2H)2(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(CC[3]O)(H){2|C<3>}    C(C[3]C[3]2H)2(O)   1.4903    0.0128    2     1.4903     0.0128    2
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C[6]-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CC[6]O)(H)    C(C[3]C[3]2H)(C[6]C[6]2H)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CC[6]O)(H){2|C<3>}    C(C[3]C[3]2H)(C[6]C[6]2H)(O)   1.4902    0.0000    1     1.4902     0.0000    1
486    930     4:4:3:1:    4:4:1:    C[3]-4:C[3]-4:C-3:H-1:     C[4]-4:C[3]-4:O-1:     N    C[3](C[3]C[3]HH)2(CC[4]O)(H)    C(C[4]C[4]N[4]H)(C[3]C[3]2H)(O)     C[3](C[3]C[3]HH)2(CC[4]O)(H){}    C(C[4]C[4]N[4]H)(C[3]C[3]2H)(O)   1.4529    0.0059    2     1.4529     0.0059    2
486    930     4:4:3:1:    4:4:2:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C-4:N-2:     N    C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(CCN)(H)    C(C[3]C[3]2H)(CH3)(NO)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(CCN)(H){2|C<3>}    C(C[3]C[3]2H)(CH3)(NO)   1.4876    0.0000    1     1.4876     0.0000    1
486    930     4:4:3:1:    4:4:3:    C[3,5]-4:C[3,5]-4:C-3:H-1:     C[3]-4:C-4:C-3:     N    C[3](C[3,5]C[3,5]C[5]H)2(CCC)(H)    C(C[3]C[3,5]2H)(CH3)(CCH)     C[3](C[3,5]C[3,5]C[5]H)2(CCC)(H){2|C<3>,2|C<4>}    C(C[3]C[3,5]2H)(CH3)(CCH)   1.4849    0.0000    1     1.4849     0.0000    1
486    930     4:4:3:1:    4:4:3:    C[3]-4:C[3]-4:C-3:H-1:     C[3]-4:C[3]-4:C[5]-3:     N    C[3](C[3]C[3]HH)2(CC[3]C[5])(H)    C(C[3]C[3]2H)2(C[5]C[5]2)     C[3](C[3]C[3]HH)2(CC[3]C[5])(H){}    C(C[3]C[3]2H)2(C[5]C[5]2)   1.4952    0.0000    1     1.4952     0.0000    1
486    930     4:4:3:2:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:C-2:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[5,6a]C[3,5]C)(C[3,5]C[3,5]N[5]H)(COO)(CN)    C(C[3]C[3,5]2C)(OC)(O)     C[3](C[3,5]C[5,6a]C[3,5]C)(C[3,5]C[3,5]N[5]H)(COO)(CN){3|C<3>}    C(C[3]C[3,5]2C)(OC)(O)   1.4883    0.0000    1     1.4883     0.0000    1
486    930     4:4:3:2:    4:2:1:    C[3]-4:C[3]-4:C-3:C-2:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(CN)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)(CN){2|C<3>}    C(C[3]C[3]2C)(OC)(O)   1.5021    0.0000    1     1.5021     0.0000    1
486    930     4:4:3:2:    4:2:1:    C[3]-4:C[3]-4:C-3:O-2:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)2(COO)(OH)    C(C[3]C[3]2O)(OH)(O)     C[3](C[3]C[3]HH)2(COO)(OH){}    C(C[3]C[3]2O)(OH)(O)   1.4848    0.0000    1     1.4848     0.0000    1
486    930     4:4:3:2:    4:3:1:    C[3]-4:C[3]-4:C-3:O-2:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[3]HH)2(CNO)(ON)    C(C[3]C[3]2O)(NCH)(O)     C[3](C[3]C[3]HH)2(CNO)(ON){}    C(C[3]C[3]2O)(NCH)(O)   1.4913    0.0000    1     1.4913     0.0000    1
486    930     4:4:3:2:    4:4:3:    C[3]-4:C[3]-4:C-3:O-2:     C[3]-4:P-4:C-3:     N    C[3](C[3]C[3]HH)2(CCP)(OH)    C(C[3]C[3]2O)(PC[6a]2O)(CC[6a]C)     C[3](C[3]C[3]HH)2(CCP)(OH){}    C(C[3]C[3]2O)(PC[6a]2O)(CC[6a]C)   1.5086    0.0000    1     1.5086     0.0000    1
486    930     4:4:3:3:    3:4:1:    C[3]-4:C[3]-4:C-3:C-3:     C[6a]-3:C[3]-4:O-1:     N    C[3](C[3]C[3]HH)2(CC[6a]O)(CC[3]O)    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)     C[3](C[3]C[3]HH)2(CC[6a]O)(CC[3]O){}    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)   1.5077    0.0000    1     1.5077     0.0000    1
486    930     4:4:3:3:    3:4:1:    C[3]-4:C[3]-4:C-3:C-3:     C[6a]-3:C[3]-4:O-1:     N    C[3](C[3]C[3]HH)2(CC[6a]O)(CNO)    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)     C[3](C[3]C[3]HH)2(CC[6a]O)(CNO){}    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)   1.4948    0.0000    1     1.4948     0.0000    1
