466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H){2|C<4>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|Cl<1>,1|C<4>,3|C<3>,3|H<1>}   1.5184    0.0000    1     1.5203     0.0035    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H){2|O<2>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5174    0.0000    1     1.5203     0.0035    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H){2|O<2>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{2|H<1>,3|C<3>,3|C<4>}   1.5200    0.0000    1     1.5203     0.0035    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H){3|H<1>,7|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{2|H<1>,3|C<3>,3|C<4>}   1.5253    0.0000    1     1.5203     0.0035    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){1|C<4>,2|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5140    0.0032    4     1.5181     0.0062    9
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){1|C<4>,3|H<1>,6|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5274    0.0000    1     1.5181     0.0062    9
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){1|O<2>,4|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5287    0.0000    1     1.5181     0.0062    9
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){2|O<2>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5162    0.0024    2     1.5181     0.0062    9
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){2|O<2>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{2|H<1>,3|C<3>,3|C<4>}   1.5180    0.0000    1     1.5181     0.0062    9
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:H-3     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]C[5])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){2|C<4>,3|H<1>,5|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]C[5])(C[6a]C[6a]H){3|C<3>,3|C<4>,5|H<1>}   1.5249    0.0000    1     1.5249     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_1_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClC)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClC)(C[6a]C[6a]2)(H){1|N<2>,2|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|Cl<1>,1|C<2>,1|C<4>,2|H<1>,3|C<3>}   1.5135    0.0000    1     1.5135     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3,6]CH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3,6]CH)(C[6a]C[6a]2)(H){1|C<4>,1|O<2>,4|C<3>,4|H<1>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|H<1>,4|C<3>}   1.5190    0.0000    1     1.5190     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H){1|Cl<1>,1|C<4>,1|N<3>,3|H<1>,6|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|C<4>,3|H<1>,4|C<3>}   1.5123    0.0000    1     1.5123     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H){1|C<4>,5|H<1>,6|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|H<1>,4|C<3>}   1.5160    0.0037    3     1.5202     0.0055    8
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H){1|O<2>,4|H<1>,7|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,3|H<1>,4|C<3>}   1.5248    0.0039    3     1.5202     0.0055    8
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H){1|O<2>,4|H<1>,7|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|H<1>,3|C<4>,4|C<3>}   1.5196    0.0061    2     1.5202     0.0055    8
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(C[6a]C[6a]2)(H){1|C<4>,3|H<1>,6|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|O<2>,3|H<1>,4|C<3>}   1.5218    0.0020    3     1.5218     0.0020    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]C[6a]H)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]C[6a]H)(C[6a]C[6a]2)(H){2|C<4>,3|H<1>,6|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|N<3>,3|H<1>,4|C<3>}   1.5158    0.0000    1     1.5158     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_3_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[3,6]CH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[3,6]CH)(C[6a]C[6a]2)(H){1|C<4>,1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<3>,3|C<3>,3|H<1>}   1.5215    0.0062    2     1.5263     0.0094    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_3_0:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[3,6]CH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[3,6]CH)(C[6a]C[6a]2)(H){1|O<2>,2|C<4>,3|H<1>,4|C<3>}    C[6a](C[6]C[6,6a]C[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<4>,3|C<3>,3|H<1>}   1.5358    0.0000    1     1.5263     0.0094    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:H-3:P[6]-3_2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6,6a]P[6]H)(C[6a]C[6a]H)2     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    C[6a](C[6]C[6,6a]P[6]H)(C[6a]C[6a]H)2{1|S<1>,2|H<1>,5|C<3>}   1.5217    0.0049    2     1.5217     0.0049    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_0_0_0:Ga[6]-3_3_2:H-3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](Ga[6]C[6a]C[6])(C[6]Ga[6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]Ga[6]C[6]H)(C[6a]C[6a]H)2     C[6](Ga[6]C[6a]C[6])(C[6]Ga[6]HH)(C[6a]C[6a]2)(H){1|C<4>,4|H<1>,5|C<3>}    C[6a](C[6]Ga[6]C[6]H)(C[6a]C[6a]H)2{1|Ga<3>,1|C<4>,2|C<3>,4|H<1>}   1.5175    0.0000    1     1.5175     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[5,6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]N[5,6]C[6]H)(C[6a]C[6a]H)2     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(H){1|Rh<6>,1|N<3>,2|H<1>,5|C<3>}    C[6a](C[6]N[5,6]C[6]H)(C[6a]C[6a]H)2{4|C<3>,4|H<1>}   1.5206    0.0055    4     1.5206     0.0055    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](N[6]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H)     C[6](N[6]C[6a]C[6])(C[6]C[5,6]HH)(C[6a]C[6a]2)(H){1|Cl<1>,1|H<1>,1|N<3>,1|O<1>,5|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H){4|C<3>,4|H<1>}   1.5259    0.0000    1     1.5259     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|N<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5134    0.0048    4     1.5114     0.0051    29
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|F<1>,2|C<3>,4|H<1>}   1.5063    0.0017    2     1.5114     0.0051    29
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,4|H<1>}   1.5108    0.0000    1     1.5114     0.0051    29
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5112    0.0056    19     1.5114     0.0051    29
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5140    0.0015    3     1.5114     0.0051    29
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]H)(H){2|C<4>,2|H<1>,3|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|O<2>,5|H<1>}   1.5065    0.0000    1     1.5065     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O)     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|H<1>,1|O<1>,1|O<2>,2|C<3>,3|C<4>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O){1|C<4>,2|C<3>,5|H<1>}   1.5207    0.0047    2     1.5207     0.0047    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]N[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]C)(C[6a]C[6a]H)     C[6](C[6a]C[6a]2)(C[6]N[6]HH)(N[6]C[6]H)(H){2|C<4>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.5014    0.0000    1     1.5014     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|N<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5181    0.0000    1     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|O<1>,2|H<1>,3|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5280    0.0000    1     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|F<1>,3|C<3>,3|H<1>}   1.5248    0.0004    2     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|H<1>,2|O<2>,3|C<3>}   1.5294    0.0000    1     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5188    0.0052    35     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|O<1>,2|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5161    0.0110    2     1.5197     0.0053    51
