762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[5]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5]HH)   1.7757    0.0034    3     1.7757     0.0034    3
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[5a]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5a]HH)   1.7728    0.0000    1     1.7728     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6,6]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6,6]HH)   1.7802    0.0000    1     1.7802     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6]HH)   1.7631    0.0000    1     1.7631     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]CC)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CC)   1.7779    0.0000    1     1.7779     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7770    0.0000    1     1.7770     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7612    0.0079    2     1.7612     0.0079    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]HN)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HN)   1.7817    0.0000    1     1.7817     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CC[6a]SS)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]SS)   1.7815    0.0000    1     1.7815     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(CH3)   1.7630    0.0000    1     1.7641     0.0081    9
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7642    0.0087    8     1.7641     0.0081    9
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CN[5]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CN[5]HH)   1.7766    0.0030    2     1.7766     0.0030    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SC)    S(C[6a]C[6a]2)(CN[5a]HH)     C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CN[5a]HH)   1.7753    0.0000    1     1.7753     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7770    0.0028    2     1.7770     0.0028    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]S)2(SC)    S(C[6a]C[6a]2)(CC[6]HH)     C[6a](C[6a]C[6a]S)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6]HH)   1.7767    0.0065    2     1.7767     0.0065    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]S)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]S)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7724    0.0000    1     1.7724     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-4:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[6a]C[6a]2)(C[5]C[5]2C)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[5]C[5]2C)   1.7956    0.0000    1     1.7956     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-4:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[6a]C[6a]2)(C[5]C[5]2H)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[5]C[5]2H)   1.7785    0.0031    2     1.7785     0.0031    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6]){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(C[6]C[6]2H)   1.7752    0.0104    2     1.7752     0.0104    2
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2H)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)   1.7765    0.0030    9     1.7765     0.0030    9
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2S)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2S)   1.7779    0.0000    1     1.7779     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]3)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]3)   1.7807    0.0000    1     1.7807     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:P-4:     N    C[6a](C[6a]C[6a]H)2(SP)    S(C[6a]C[6a]2)(PC3)     C[6a](C[6a]C[6a]H)2(SP){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(PC3)   1.7688    0.0000    1     1.7688     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:P[6]-4:     N    C[6a](C[6a]C[6a]H)2(SP[6])    S(C[6a]C[6a]2)(P[6]N[6]2S)     C[6a](C[6a]C[6a]H)2(SP[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(P[6]N[6]2S)   1.7841    0.0000    1     1.7841     0.0000    1
762    980     3:3:2:    3:4:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-4:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SO3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SO3)   1.7774    0.0000    1     1.7774     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[5,6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5,6])    S(C[5,6]C[5,5,6]2H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5,6]){1|C<3>,2|H<1>}    S(C[5,6]C[5,5,6]2H)(C[6a]C[6a]2)   1.7774    0.0000    1     1.7774     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[5,6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5,6])    S(C[5,6]C[5,5,6]C[5,6,6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5,6]){1|C<3>,2|H<1>}    S(C[5,6]C[5,5,6]C[5,6,6]H)(C[6a]C[6a]2)   1.7810    0.0000    1     1.7810     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[5]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[5]C[5,6a]C[5,5]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[5]C[5,6a]C[5,5]H)(C[6a]C[6a]2)   1.7745    0.0000    2     1.7745     0.0000    2
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[5]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[5])    S(C[5]C[5]O[5]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[5]){1|C<3>,2|H<1>}    S(C[5]C[5]O[5]C)(C[6a]C[6a]2)   1.7742    0.0000    1     1.7742     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[6])    S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[6]){1|C<3>,1|H<1>,1|O<2>}    S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)   1.7705    0.0000    1     1.7705     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6])    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)   1.7753    0.0000    1     1.7753     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)   1.7790    0.0000    1     1.7790     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)   1.7721    0.0025    2     1.7721     0.0025    2
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[6]N[6]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6]N[6]C)(C[6a]C[6a]2)   1.7749    0.0000    1     1.7749     0.0000    1
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.7714    0.0086    2     1.7714     0.0086    2
762    980     3:3:2:    4:3:    C[6a]-3:C[6a]-3:S-2:     C[6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SC[6])    S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)   1.7697    0.0000    1     1.7697     0.0000    1
762    980     4:2:2:    3:3:    C[6]-4:N[6]-2:S-2:     C[6]-3:C[6a]-3:     N    C[6](C[6]C[6a]2C[6])(N[6]C[6,6a])(SC[6a])    S(C[6]C[6]N[6])(C[6a]C[6a]2)     C[6](C[6]C[6a]2C[6])(N[6]C[6,6a])(SC[6a]){1|O<1>,6|C<3>}    S(C[6]C[6]N[6])(C[6a]C[6a]2)   1.7692    0.0000    1     1.7692     0.0000    1
762    981     2:2:2:    3:3:    N[6a]-2:N[6a]-2:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SeC[6a])    Se(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SeC[6a]){1|Se<2>,1|N<2>,1|N<3>}    Se(C[6a]N[6a]2)2   1.9293    0.0101    4     1.9293     0.0101    4
762    981     3:2:2:    3:2:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9192    0.0000    1     1.9192     0.0000    1
762    981     3:2:2:    3:2:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,1|C<4>,1|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9340    0.0000    1     1.9325     0.0069    8
762    981     3:2:2:    3:2:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,1|H<1>,1|N<3>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9386    0.0014    2     1.9325     0.0069    8
762    981     3:2:2:    3:2:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe)    Se(C[6a]C[6a]N[6a])(SeC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]N[6a])(SeC[6a])   1.9297    0.0074    5     1.9325     0.0069    8
762    981     3:2:2:    3:2:    N[6a]-3:N[6a]-2:Se-2:     C[6a]-3:Se-2:     N    C[6a](N[6a]C[6a]2)(N[6a]C[6a])(SeSe)    Se(C[6a]N[6a]2)(SeC[6a])     C[6a](N[6a]C[6a]2)(N[6a]C[6a])(SeSe){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<1>}    Se(C[6a]N[6a]2)(SeC[6a])   1.9239    0.0031    2     1.9239     0.0031    2
762    981     3:2:2:    3:4:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|C<4>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9248    0.0012    2     1.9248     0.0012    2
762    981     3:2:2:    3:4:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|C<4>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9173    0.0049    4     1.9183     0.0042    6
762    981     3:2:2:    3:4:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|H<1>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9192    0.0000    1     1.9183     0.0042    6
762    981     3:2:2:    3:4:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CH3)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|Se<2>,1|C<3>,1|N<3>}    Se(C[6a]C[6a]N[6a])(CH3)   1.9217    0.0000    1     1.9183     0.0042    6
762    981     3:2:2:    3:4:    C[6a]-3:N[6a]-2:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC)    Se(C[6a]C[6a]N[6a])(CSeHH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SeC){1|C<3>,1|H<1>,1|N<3>}    Se(C[6a]C[6a]N[6a])(CSeHH)   1.9259    0.0024    2     1.9259     0.0024    2
762    981     3:3:2:    3:1:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Br-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeBr)    Se(C[6a]C[6a]2)(Br)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeBr){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)   1.9340    0.0000    1     1.9340     0.0000    1
762    981     3:3:2:    3:1:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:I-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeI)    Se(C[6a]C[6a]2)(I)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeI){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(I)   1.9289    0.0018    2     1.9289     0.0018    2
762    981     3:3:2:    3:2:    C[6]-3:C[6]-3:Se-2:     C[6]-3:Se-2:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(SeSe)    Se(C[6]C[6]2)(SeC[6])     C[6](C[6]C[6]H)(C[6]C[6]O)(SeSe){1|H<1>,3|C<3>}    Se(C[6]C[6]2)(SeC[6])   1.9326    0.0000    1     1.9326     0.0000    1
762    981     3:3:2:    3:2:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])   1.9653    0.0000    1     1.9653     0.0000    1
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9346    0.0062    8     1.9346     0.0062    8
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeSe)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeSe)   1.9402    0.0080    2     1.9402     0.0080    2
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]C)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C)2(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9342    0.0047    2     1.9342     0.0047    2
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe){1|C<3>,2|O<2>,3|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9374    0.0027    2     1.9374     0.0027    2
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9222    0.0000    1     1.9222     0.0000    1
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9295    0.0009    3     1.9295     0.0009    3
762    981     3:3:2:    3:2:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:Se-2:     N    C[6a](C[6a]C[6a]H)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)2(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9374    0.0061    4     1.9374     0.0061    4
762    981     3:3:2:    3:2:    N[6]-3:N[6]-3:Se-2:     C[6]-3:I-2:     N    C[6](N[6]C[6]H)2(SeI)    Se(C[6]N[6]2)(II)     C[6](N[6]C[6]H)2(SeI){1|C<3>,1|C<4>,1|O<1>}    Se(C[6]N[6]2)(II)   1.8753    0.0000    1     1.8753     0.0000    1
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6]-3:Se-2:     C[6]-3:C[6a]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]I)(SeC[6a])    Se(C[6]C[6,6a]C[6])(C[6a]C[6a]2)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]I)(SeC[6a]){1|O<2>,2|C<3>,3|H<1>}    Se(C[6]C[6,6a]C[6])(C[6a]C[6a]2)   1.9176    0.0000    1     1.9176     0.0000    1
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|Sn<4>,1|H<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9321    0.0000    1     1.9300     0.0085    11
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|Te<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9296    0.0108    6     1.9300     0.0085    11
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|Te<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9267    0.0026    3     1.9300     0.0085    11
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|Te<4>,1|H<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9398    0.0000    1     1.9300     0.0085    11
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|Te<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9433    0.0000    1     1.9433     0.0000    1
